2016-04-13 14:12:42,b'Lets play some @StarCraft !!! https://t.co/VQmaqW3Dpn'
2016-04-13 14:07:24,b'@Topher_Doll @StarCraft @TenshiSC2 Hope you enjoyed!'
2016-04-13 14:07:13,b'RT @Topher_Doll: So awesome to see such great Chinese scene @StarCraft! Thanks @Wardixo @TenshiSC2 @RealZeweig'
2016-04-13 14:03:41,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 13:56:18,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 13:56:08,b'So awesome to see such great Chinese scene @StarCraft! Thanks @Wardixo @TenshiSC2 @RealZeweig'
2016-04-13 13:55:42,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 13:51:40,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 13:44:53,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 13:42:53,b'@YoanMerlo @StarCraft Zest vs Dear proleague'
2016-04-13 13:31:38,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 13:24:42,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 13:12:46,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 13:11:39,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 13:11:14,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 13:11:10,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 13:06:17,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 13:01:20,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 13:01:06,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:57:30,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:53:46,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:53:36,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:53:26,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:52:38,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:52:02,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:40:01,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:38:03,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:35:38,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:34:16,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:29:05,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:26:33,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:24:26,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:23:34,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:22:55,b'@StarCraft @ABCWorldNews this is the obvious correct answer'
2016-04-13 12:22:13,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:19:40,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:19:08,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:18:28,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:17:34,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:16:54,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:16:41,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:15:15,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:14:53,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:13:40,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:13:07,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:13:03,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:12:38,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:12:26,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:12:25,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:12:10,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:11:36,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:11:13,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:11:04,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:10:26,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:09:44,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:09:40,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:09:34,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:09:29,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:09:22,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:09:20,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:08:53,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:08:41,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:08:41,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:08:38,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 12:08:37,"b""RT @StarCraft: Hey @ABCWorldNews, we're submitting our design for the \xf0\x9f\x92\xab #StarShot \xf0\x9f\x92\xab nanocraft to Stephen Hawking! https://t.co/41kvktAkAO"""
2016-04-13 11:58:26,b'@kaitly_n @StarCraft worked for me too \xe2\x98\xba\xef\xb8\x8f'
2016-04-13 11:35:04,"b""@StarCraft Nova's appearance seems less pretty in Nova's covert ops DLC.\nI think she's prettier in the original campaign."""
2016-04-13 11:30:00,b'@YoanMerlo @StarCraft I can never genuinely remember matches :('
2016-04-13 10:43:37,b'@YoanMerlo @StarCraft my man @InvasionHarstem winning shanghai'
2016-04-13 10:43:00,b'@YoanMerlo @StarCraft Solar at DH.. 1st LOTV tourny he mopped the floor with everyone except for @PartinGBigBoy in the finals ..'
2016-04-13 09:58:42,b'3:00 am in the morning but man still watching Starcraft II https://t.co/6nOSHIPvt6 Go Watch it now #GSL @StarCraft #twitch'
2016-04-13 09:56:33,b'Improve Tracking Turrets!  @Starcraft https://t.co/AsC97WySMR'
2016-04-13 09:27:29,b'If @StarCraft takes your fancy the GSL Code S Round of 8 is about to start! https://t.co/3kz627Ni4e\n\nherO (P)... https://t.co/nyvaUbOmkl'
2016-04-13 08:09:22,b'RT @StarCraft: Time to suit up! Our first mission pack for Nova is now live in the Americas! Learn more at https://t.co/vSjNGWkurQ https://\xe2\x80\xa6'
2016-04-13 07:49:06,b'RT @mYinsanityEU: This season @G2A_com @esportclothing are bringing you the @StarCraft 1v1 ladder challenge! https://t.co/pPHah6MN9s https:\xe2\x80\xa6'
2016-04-13 07:19:26,b'After Years in Diamond this feels so damn good! @Starcraft #passion #master #AfterAllTHISTIME https://t.co/ekJe2GVk7Z'
2016-04-13 07:00:27,b'RT @followgrubby: streaming new @blizzheroes patch on NA until it hits in EU!\n\nhttps://t.co/hyDqm3Xp4a\n\n@StarCraft heroes only today'
2016-04-13 06:01:21,b'RT @mYinsanityEU: This season @G2A_com @esportclothing are bringing you the @StarCraft 1v1 ladder challenge! https://t.co/pPHah6MN9s https:\xe2\x80\xa6'
2016-04-13 05:57:21,"b""@navneetr @StarCraft i swear we're the only people who have notes like these lmao and it worked for me... :D"""
2016-04-13 05:55:20,b'RT @PughyDude: Gotta love when @StarCraft gets referenced in a comment on reddit :D (a funny one too) https://t.co/LVJWxlOflv'
2016-04-13 05:27:40,"b""Got home and played two games of #sc2 on the ladder with a race I haven't played in five years. And it felt so refreshing. &lt;3 @StarCraft"""
2016-04-13 05:05:48,b'@Milakimchi @StarCraft was gonna go pro ya know?'
2016-04-13 05:01:44,b'@navneetr @StarCraft u r qtpie'
2016-04-13 04:57:13,"b'Going through old notebooks, found my noob builds. These are prob from early HotS \xf0\x9f\x99\x88 @StarCraft https://t.co/NMcHCQ330z'"
2016-04-13 03:06:48,b'@YoanMerlo @StarCraft maru vs stats last night was an exciting game'
2016-04-13 02:55:41,"b""@StarCraft Any chance you'll fix Nova's face in the next mission pack? The botox shots are ugly :("""
2016-04-13 02:47:40,"b""Game face is on, let's play some @StarCraft \n\nhttps://t.co/za9qytdxXT https://t.co/sfWJoV9G7R"""
2016-04-13 02:18:49,"b'@YoanMerlo @StarCraft TY vs aLive, absolutely'"
2016-04-13 02:18:27,b'@YoanMerlo @StarCraft in the last  time @puCKsc2 vs @PoltSC2 draw -. Cuz its  a draw'
2016-04-13 01:40:26,"b'Streaming some @StarCraft II in an hour, new keyboard to try out :D'"
2016-04-13 01:34:32,b'@YoanMerlo @StarCraft Poltu vs Snute at IEM was a really fun series to watch'
2016-04-13 01:18:51,b'RT @Impravido: SC2 Diamond Zerg Streamer! https://t.co/oH5AmItCAM Streaming everyday for a year come check it out! &lt;3 @StarCraft @ESLSC2 @E\xe2\x80\xa6'
2016-04-13 01:14:02,b'SC2 Diamond Zerg Streamer! https://t.co/oH5AmItCAM Streaming everyday for a year come check it out! &lt;3 @StarCraft @ESLSC2 @EnigmaEsportsOP'
2016-04-13 00:29:31,"b'RT @JaKaTaKtv: Just got this in an email: ""Thanks man :) Love the website btw, exactly what I needed to get my CSGO friends into SC2 &lt;3"" @s\xe2\x80\xa6'"
2016-04-13 00:04:43,"b'Just got this in an email: ""Thanks man :) Love the website btw, exactly what I needed to get my CSGO friends into SC2 &lt;3"" @starcraft'"
2016-04-12 23:39:17,b'RT @LovE_Sc2: Streaming @StarCraft Archon with @DuStTheWalrus followed by some 1s ladder! =]\nhttps://t.co/8uiErexaGg micro / https://t.co/M\xe2\x80\xa6'
2016-04-12 23:32:20,b'@BlizzardCS @StarCraft not that anyone cares or ever does anything when reported but Broodwar has been attacking his own team on SC2 tonight'
2016-04-12 23:28:19,b'Streaming @StarCraft Archon with @DuStTheWalrus followed by some 1s ladder! =]\nhttps://t.co/8uiErexaGg micro / https://t.co/MBheAU4fhi macro'
2016-04-12 23:18:45,b'@debaucherie @notpsione @StarCraft @BlizzHeroes Cinnamon sugar on fried dough. Sometimes served with sweet dipping sauces. Soooo good.'
2016-04-12 23:07:15,b'RT @YoanMerlo: Whats the best @StarCraft game of 2016 so far in your opinion? Can be just a map or a series also.'
2016-04-12 23:07:04,"b'Still so many many many retarded noobs, assholes, faggots in highest 2on2 league\nit makes me sad @StarCrafteSport @StarCraft'"
2016-04-12 23:04:25,"b""@YoanMerlo @StarCraft man I'm behind by a bit, but @LiquidSnute IEM Katowice games were siiiiiiick."""
2016-04-12 23:01:36,b'RT @FunKaStarcraft: @YoanMerlo @StarCraft so many.\nLotv is sick. \nStats vs Maru pl\nHero vs dear ace match and regular game\nHydra snute \nDam\xe2\x80\xa6'
2016-04-12 23:00:06,b'RT @nicolaschaussoi: My @StarCraft / @starwars crossover art for the cover of the Weekly All In https://t.co/J5NHblDqaq'
2016-04-12 22:57:36,b'@YoanMerlo @StarCraft so many.\nLotv is sick. \nStats vs Maru pl\nHero vs dear ace match and regular game\nHydra snute \nDamn.  Too many fool'
2016-04-12 22:08:02,b'@YoanMerlo @StarCraft Ty vs parting that crazy base trade.. Forget what tournament'
2016-04-12 21:19:39,b'@YoanMerlo @StarCraft Green Wings Vs Rolster in the round 1 finals of @sc2proleague'
2016-04-12 21:05:24,b'@YoanMerlo @StarCraft ty alive'
2016-04-12 21:04:39,"b'@YoanMerlo @StarCraft OR TY v Solar Proleague Ulrena, the multitasking from TY made it look like it was archon mode.'"
2016-04-12 21:02:59,b'@DrAeromi @YoanMerlo @StarCraft zest winning the gsl when it happens'
2016-04-12 21:02:13,b'Gotta love when @StarCraft gets referenced in a comment on reddit :D (a funny one too) https://t.co/LVJWxlOflv'
2016-04-12 20:59:08,"b'@YoanMerlo @StarCraft Polt vs Snute, IEM Katowice. Such an awesome match up!'"
2016-04-12 20:54:12,b'RT @notpsione: Diet Danger: Complimentary breakfast Churros for the @StarCraft and @BlizzHeroes teams. https://t.co/JjLbV6MFgT https://t.co\xe2\x80\xa6'
2016-04-12 20:50:25,"b""@YoanMerlo @StarCraft Man there were so many, It's really hard to choose one. Just today Maru vs Stas happened and that's my pick :D"""
2016-04-12 20:47:59,b'@YoanMerlo @StarCraft ByuN winning a SHOUTCRAFT game and having 0 second of supply block'
2016-04-12 20:46:35,b'Whats the best @StarCraft game of 2016 so far in your opinion? Can be just a map or a series also.'
2016-04-12 20:42:22,b'Diet Danger: Complimentary breakfast Churros for the @StarCraft and @BlizzHeroes teams. https://t.co/JjLbV6MFgT https://t.co/rS8owNkRFa'
2016-04-12 20:17:18,b'RT @followgrubby: streaming new @blizzheroes patch on NA until it hits in EU!\n\nhttps://t.co/hyDqm3Xp4a\n\n@StarCraft heroes only today'
2016-04-12 20:16:48,b'streaming new @blizzheroes patch on NA until it hits in EU!\n\nhttps://t.co/hyDqm3Xp4a\n\n@StarCraft heroes only today'
2016-04-12 20:08:33,"b""@BlizzardCS Hey! Pre-purchased the Nova mission bundle but didn't get the skin / portrait. Please help! @StarCraft"""
2016-04-12 18:29:08,"b'@Starcraft #go4sc2 Monthly final 2:1 Alive @AfreecaLive1, 2:0 @TES_Guru. GG - I am going to play semifinal vs @ROOThydra GOGO'"
2016-04-12 18:03:23,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-12 17:42:21,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-12 16:48:47,"b'""The root of suffering is attachment.""~\n\nWelcome to @StarCraft 2.\nSeparates the boys from the men since 2010.\ngl hf https://t.co/TotyZzssTn'"
2016-04-12 16:39:57,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-12 16:12:04,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-12 16:02:13,b'RT @EGiNcontroL: Streaming @StarCraft 2 to start off the morning RIGHT then after lunch it will be C&amp;C Red Alert 3 https://t.co/xVArTA1o8E\xe2\x80\xa6'
2016-04-12 16:00:07,b'RT @EGiNcontroL: Streaming @StarCraft 2 to start off the morning RIGHT then after lunch it will be C&amp;C Red Alert 3 https://t.co/xVArTA1o8E\xe2\x80\xa6'
2016-04-12 15:59:50,b'Streaming @StarCraft 2 to start off the morning RIGHT then after lunch it will be C&amp;C Red Alert 3 https://t.co/xVArTA1o8E -- g0g0!~'
2016-04-12 15:58:41,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-12 15:01:42,"b'@StarCraft @ESLSC2 #Go4sc2 starts today 7pm. Some good players qualify like Hydra, Alive, UThermal and PL Guru, Soul https://t.co/qkM5abQJvh'"
2016-04-12 14:51:46,b'RT @WellBrained: Starting soon with @StarCraft and afterwards @DarkSoulsGame as complete noob... giveaway included! https://t.co/WMPSdVSsI6\xe2\x80\xa6'
2016-04-12 14:07:52,b'Starting soon with @StarCraft and afterwards @DarkSoulsGame as complete noob... giveaway included! https://t.co/WMPSdVSsI6 @TwitchShare'
2016-04-12 13:46:52,"b""@smixity I'm so glad to see you back as host/commentor/whatever you'll be, for SC2 WCS! \xf0\x9f\x91\x8d\xf0\x9f\x98\x8a\xe2\x9d\xa4\xef\xb8\x8f @DreamHackOpen @StarCraft"""
2016-04-12 13:43:49,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-12 13:20:16,b'@DreamHackOpen @StarCraft get your VIA Rail ticket and a hotel booked. (But I have a wedding to go to at Singapore |_|'
2016-04-12 12:26:05,"b""Reminds me of @ArgentumHeart's position on @StarCraft as well :) https://t.co/RS5dcZWgfY"""
2016-04-12 12:24:48,"b""Holy shit. Let's just take a moment to acknowledge what @StarCraft team did to the PvP matchup. SO ENTERTAINING THESE DAYS! OMG!"""
2016-04-12 11:42:12,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-12 11:29:07,"b""@StarCraft Been trying to update the patch the last 2 days but it keeps saying 'Whoops!  Something broke!'.  Have tried everything! [Mac]"""
2016-04-12 11:04:59,b'@StarCraft ok nice try with the last patch. matchmaking still fucked'
2016-04-12 10:46:56,b'@engan @StarCraft almost down on episode 9 yet? :)'
2016-04-12 10:03:51,b'PvZ is a borefest. Lame unit compositions and too many timing attacks on both sides. Bring back Disruptor/Stalker @StarCraft'
2016-04-12 09:31:49,b'RT @XantheSports: So we are happy to announce our first @StarCraft player to our team.\nWelcome @IMoGsPRIME and huge things to come. https:/\xe2\x80\xa6'
2016-04-12 08:59:57,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-12 08:48:47,b'RT @SC2_ONLINE: Qualifier #1 for ASL Prime League S.6 is in 7hours!\nhttps://t.co/SKnGIa0fTr\nSignup: https://t.co/Pt8Q49PAtV\n@ASLstarcraft @\xe2\x80\xa6'
2016-04-12 08:32:56,"b'Pre-Exam @StarCraft for ""brain exercises"" https://t.co/UYyNF5rIBc'"
2016-04-12 08:25:38,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-12 08:19:33,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-12 08:05:16,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-12 08:01:23,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-12 07:48:00,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-12 07:13:03,b'@EGiNcontroL @StarCraft Go 4 it!'
2016-04-12 07:04:29,b'RT @SC2_ONLINE: Qualifier #1 for ASL Prime League S.6 is in 7hours!\nhttps://t.co/SKnGIa0fTr\nSignup: https://t.co/Pt8Q49PAtV\n@ASLstarcraft @\xe2\x80\xa6'
2016-04-12 07:03:37,"b'@PiLiPiLi96 uhhhhhh never seen that b4. Well since Clash Royale came out, I guess I have. Never in @StarCraft tho lol'"
